rank,chocolate_bar,company,specific_bean_origin_or_bar_name,cocoa_percent,rating,first_taste,second_taste
1,171,Auro,"Saloy E., 2016",70.0,3.5,long,bright fruit
2,150,Artisan du Chocolat,Madagascar,80.0,3.0,sl. bitter,cherry
3,98,Amedei,Chuao,70.0,3.0,vanilla,nuts
4,239,Bitacora,Carabobo,70.0,3.0,fatty,bland
5,301,Bonnat,"El Rosario, Xoconuzco, Cusco, Sambirano",75.0,4.0,creamy,rich
6,313,Brasstown aka It's Chocolate,"O'payo, Waslala",70.0,3.75,simple,rich cocoa
7,94,Amedei,Jamaica,70.0,3.0,sandy,woody
8,78,Amatller (Simon Coll),Ecuador,70.0,2.75,waxy mouthfeel,spicy
9,144,Argencove,Mombacho,70.0,3.5,smooth,vegetal
10,303,Box Chocolate,Zorzal,72.0,3.25,spicy,banana
