rank,chocolate_bar,company,specific_bean_origin_or_bar_name,cocoa_percent,rating,first_taste,second_taste
1,207,Belcolade,Peru,64.0,2.75,sticky,moss
2,245,Bittersweet Origins,Sambirano,65.0,3.5,chocolate covered cherrie,nan
3,540,Coppeneur,Grenada,72.0,3.25,coffee and cocoa,nan
4,111,Ara,Chiapas,72.0,2.5,earthy,sour milk
5,513,Choocsol,"Chiapas, Lacandon Jungle, Oaxacom Mtn",75.0,3.25,grainy,sweet
6,69,Amano,Cuyagua,70.0,3.0,waxy,nutty
7,71,Amano,Montanya,70.0,3.0,hot spice,roasty
8,74,Amano,Chuao,70.0,3.0,woody,red berry
9,402,C-Amaro,Dominican Republic,72.0,3.0,intense,fatty
10,398,C-Amaro,Sao Tome,78.0,2.25,burnt up front,nan
